tweet_id,text
ID_783845072802500608,"Barely 1% of houses left standing - Hurricane Matthew Leaves 10 Dead in Haiti, Cholera Surge Feared - ABC News -"
ID_783849411302526976,Were starting to see some reports about the damage in Haiti caused by Hurricane #Matthew.
ID_783853828114440192,"RT @B911Weather: UPDATE: Death toll from Hurricane #Matthew climbs to at least 25, most deaths occurred in Haiti - NBC News"
ID_783854988464365568,I just donated $50 to @DirectRelief to support their disaster relief efforts in Haiti. Wont you join me? #HurricaneMatthew #donation
ID_783856367383646208,#ElArcaDeTwitter Hurricane Matthew: Photos of the Destruction in Haiti: The storm killed at   #TheArkOfTwitter
ID_783864451170611200,Hurricane Matthews toll: 19 dead in Haiti; widespread damage: A NOAA satellite captured this image of Hurric
ID_783867719905058816,"#Matthew Hurricane death toll is at least 25, expected to rise as Haiti and Cuba refine count"
ID_783870371887853568,RT @AlishaLaventure: The damage in #Haiti is horrible. The countrys been through so much. Hoping thats the last of #Matthews wrath. http
ID_783872136800632832,#HurricaneMatthew to be ROUGH on my area & north. Please give to help #Haiti impact & US East Coast. Pray for safety. Be safe!
ID_783875703443816448,JDC dispatches aid to hurricane-stricken Haiti
ID_783881738858659840,"Rescue workers in Haiti struggling to reach parts cut off by Matthew, the most powerful Caribbean hurricane in nearly a decade #NBS5Things"
ID_783882565136490496,#eNews #EndTimesNews JDC dispatches aid to hurricane-stricken Haiti: American Jewish Joint  Via @ArutzSheva_En
ID_783883956512968704,"16 Dead, 2 Million Affected As Hurricane Matthew Slams Haiti"
ID_783884906833121280,Im raising money for Hurricane Relief fund for Haiti. Click to Donate:  via @gofundme
ID_783900032214806528,Hurricane Matthew: Photos of the Destruction in Haiti: The storm killed at least 25 on its path through the i
ID_783908261468647424,OBAMAS MESSAGE TO AMERICANS HURRICANE MATTHEW: DONATE TO HAITI - because it worked so well after earthquake
ID_783917160687104000,RT @CTVNews: Haiti working to gauge damage after Hurricane Matthew moves on to Bahamas
ID_783917851128188928,#NEWS #WORLD #TrackingMatthew: Hurricane death toll rises to 10 in Haiti — officials - Jamaica Observer: Jama
ID_783920880355127296,RT @AJENews: Some 80% of homes in Haitis southern province destroyed as Hurricane Matthew marches through the Caribbean
ID_783923587971321856,Haiti starting to assess full damage from Hurricane Matthews wrath  via the @FoxNews Android app I
ID_783924572345266176,This horrible storm has already devastated Haiti. Ive sent help money. Pray you do the same DJT. #helpHaiti
ID_783930991387762688,"@shl Hurricane left Haiti. If YOU care donate to trusted faithbased charity, NOT #ClintonFoundation  @realDonaldTrump"
ID_783931318505701376,Haiti starting to assess full damage from Hurricane Matthews wrath the damage is catastrophic left behind by #Matthew photo from L.A.Times
ID_783932324325036032,Bridge washed out in #Haiti in the aftermath and devastation from MONSTER Hurricane #Matthew civilians help each other across to otherside
ID_783937108683722752,@akalamusic  This site is says it sends 100% of donations to Haiti.
ID_783938059586924544,Millions flee inland in southeast U.S. after Hurricane Matthew kills 26 in Haiti
ID_783939520081387520,Breaking News Hurricane Matthew Killed 23 In Haiti: Official: Hurricane Matthew has left 23 dead an  #Followme
ID_783940510268350464,Damage assessment begins in Hurricane Matthew’s wake: Haiti (MNN) -- Hurricane Matthew has trudged on from th
ID_783941693687013376,Hurricane Matthew death toll rises to 23 in Haiti: official: Hurricane Matthew has left 23 dead and three mis
ID_783944326770372608,#news #International Haiti starting to gauge full damage from Hurricane Matthew’s rampage: Two days after Hur
ID_783966533525516288,US military sends help to hurricane-battered Haiti  via @Orange News9 : Latest News
ID_783970973305466880,Hurricane Matthew created worst humanitarian crisis in Haiti since earthquake w/ ~350k people needing urgent help
ID_783984300681105408,⭐️ #World • Rescuers battle to reach remote areas of Haiti hit by Hurricane Matthew: Efforts to access worst-
ID_783986178118692864,Hurricane Matthew kills at least 23 people in Haiti: The storm is now heading for the Bahamas and is expected to
ID_783991683188948992,RT @LindsayLogue: 3500+ homes destroyed in Haiti
ID_783992995582468096,Hurricane Matthew Childrens Relief Fund - Save the Children to donate to help the children of Haiti.
ID_783995382758051840,@TeamBrokenEarth traveling to Haiti to provide medical relief post Hurricane Matthew. Good work on the swift action
ID_783999699049209856,"Our assessments show thousands of houses destroyed or damaged, in #Haiti following #HurricaneMatthew @usatoday"
ID_784649065980190720,"As the #HurricaneMatthew death toll climbs, 350,000 people need assistance. Hear directly from our #Haiti staff and see how were helping."
ID_784649348466380800,Hurricane Matthew: 4 deaths in Florida @CNN
ID_784649359292002304,RT @jayfeely: distributed 1.5 million meals in Haiti Our Warehouse is empty. 2million meals donated & ready to ship but need funds /
ID_784689314571485184,RT @reportr1: Augusta safe haven for thousands of Hurricane Matthew evacuees
ID_784696682344656896,Hurricane Matthew death toll nears 900 in Haiti  #Abre los ojos!
ID_784697343807545344,Monster Hurricane Matthew: Haiti death toll reaches 842 as deadly stor  via @reddit
ID_784697434656034816,"RT @RT_com: Over 870 killed, 350,000 in need of urgent aid in hurricane-stricken Haiti"
ID_784697505946578944,Hurricane Matthew Death toll reaches 842 in Haiti; storm strikes the US 2:  via @YouTube
ID_784698801646817280,"One mans view of water-filled streets and the damage to his house in Leogane, Haiti, due to Hurricane #Matthew"
ID_797789706171711488,RT @donie: Damage to a Nelson City supermarket following #eqnz #NewZealand
ID_797790246242897920,RT @NZUSLegal: #Tsunami alert upgraded 2 destructive level 4 ALL coastal areas of North Island AND South Island. Please heed! Move 2 higher
ID_797790250449784832,RT @TroyBaisden: Some <1 m tsunami waves have made it to Wellington according to this chart. #eqnz
ID_797790695352254464,RT @CivilDefenceWKT: TSUNAMI THREAT ALL EAST COAST OF NEW ZEALAND - IF ON EAST COAST EVACUATE NOW TO HIGHER GROUND
ID_797791035795476480,RT @andrewmacfnz: Tsuinami sirens going off in coastal areas of Chch #eqnz @rnz_news
ID_797791045593354240,RT @WREMOinfo: Detailed tsunami maps for the Wellington region are available here  #eqnz
ID_797791081735671808,RT @Dave_WREMO: Boil drinking water if it looks or smells bad. Reports of tap water tainted in brooklyn #wgtn #eqnz
ID_797791151688327168,RT @BethMoakes: Tsunami generated on the east cost of New Zealand #eqnz
ID_797791766954901504,Anyone else in Christchurch hearing this siren? Been going on for about 10 minutes - cant tell if car alarm or emergency siren #eqnz
ID_797792919960756224,Christchurch tsunami warning sirens now working. #eqnz
ID_797793237767319552,"RT @SquirrelyRon: Remember folks, the 2011 Japan tsunami started out at 3 meters. So 2 meters could still escalate higher. #eqnz"
ID_797794239488741376,RT @paramedicninja: Water has gone right out in Lyall Bay. Please evacuate immediately. #eqnz @lyallbaynz
ID_797794346410000384,Live updates - Thousands urged to flee to higher ground in tsunami warning sparked by New Zealand earthquake
ID_797794696001159168,#New Zealand civil defense says no tsunami threat to the country following severe earthquake
ID_797794701445238784,@RichieAllenShow can u give a call out to anyone listening in new Zealand. We having severe earthquakes and there are tsunami warnings
ID_797796800706904064,"Tsunami sirens sounding from New Brighton, family who live there are evacuating. Mass evacuation now happening in Christchurch. #eqnz"
ID_797797038779838464,RT @1alexcam: CCTV shows magnitude 7.8 #earthquake hit #Christchurch #NewZealand ⏩  #NZ #kiwi #Tsunami #quake #Kiwis
ID_797797510945193984,RT @RachelNBanfield: Video from @nzherald greatest tsunami risk in NZ history. Not a drill guys.East coast - advice is to head inland or
ID_797798574306140160,RT @keahicory: Wellington evacuation map #tsunami #eqnz #wellington #ngaio #lowerhutt #civildefence
ID_797800573663780864,RT @sealybags: Is there much damage in Newtown? #eqnz
ID_797800676545863680,RT @ScoopNZ: Magnitude 7.5 Earthquake strikes near Hamner in North Canterbury. Damage reported over a wide area. #EQNZ
ID_797801243921895424,RT @fairfaxhelena: Reports of injuries in Kaikoura #eqnz
ID_797801571794882560,RT @Weather225DFW: Thats terrifying. Tsunami sirens activated along New Zealands coast after Multiple big earthquakes
ID_797801806621351936,#NZEQ a 7.5 magnitude #Earthquake has struck the South Island of #NewZealand. #Tsunami warnings are in place. #Aftershocks continue.
ID_797804567781965824,magnitude 7.5 severe earthquake has struck 15 km north-east of Culverden at 12:02am. Woke us up in Lower Hutt! Tsunami alarm just stopped.
ID_797805152040194048,"RT @LucanLeBlanc: #BREAKING: St John has just received reports of injuries from the earthquake area, including Culverden and Kaikoura areas"
ID_797805580299763712,"RT @ForaDeControlee: #Tsunami #warning #issued #after huge #earthquake strikes #NewZealand (November 13, 2016)"
ID_797808079400095744,Canterbury Tsunami evacuation zone  (very slow) #eqnz #chch
ID_797808377191600128,RT @caity_petersonn: UPDATE: Hanmer Springs -housing damage and power loss according to family relatives in the area #eqnz
ID_797811481383292928,"3:36am Latest News Update (+Threat Map): 2.5 METRE TSUNAMI DETECTED IN NEW ZEALAND, WAVES MAY PEAK AT 5 METRES"
ID_797812606857871360,"RT @craigcook3: Tsunami waves predicted to reach 5m - threatened areas include East Cape to Southland, Welling, Marlborough Sound and Chath"
ID_797813945411182592,RT @DavidLogan2020: New Zealand issues tsunami alert after strong quake
ID_797813950289244160,RT @Claire_Phipps: Tsunami warning sirens are sounding along the east coast of New Zealand #eqnz (h/t @CodeClubNZ)
ID_797814695772073984,Authorities have warned people all along New Zealands east coast to move to higher ground after tsunami and earthquake
ID_797815224212426752,#NewZealand #Tsunami Warning continues.
ID_797818646005321728,"John Mackie on @radionz no reports of major infrastructure damage in Christchurch City, not sure about wider Canterbury region #eqnz"
ID_797822114732470272,RT @Soyerz: Victoria University of Wellington opening tomorrow at 12pm after checking for damage. #eqnz @radionz
ID_797822223453040640,RT @gingergemmy: Timaru DC on @radionz have activated their emergency centre. No emergency declared but advising people in low lying areas
ID_797825176960253952,RT @NewshubNZ: Gisborne District Council has lifted the tsunami warning for the Gisborne coast  #eqnz
ID_797827974523338752,#BREAKING: New Zealand issues #tsunami alert after strong earthquake jolted south island of the country @BreakingNews
ID_797833774197194752,"@mamamellet New Zealand had an mass earthquake and were under tsunami warning and yeah, much love to you guys, Laurelle. #prayfornz"
ID_797838581997981696,RT GreenpeaceNZ: RT NZcivildefence: The tsunami threat is for the east coast of all New Zealand (including Christc
ID_797846106688274432,RT @B911Weather: Tsunami warning issued after huge earthquake strikes New Zealand -
ID_797846945255473152,RT @NZcivildefence: People in all coastal areas in New Zealand should stay off beaches and away from the water. Do not go sightseeing. #eqnz
ID_797848229110910976,RT @nzherald: #Tsunami waves now up to 1 metre in #CHRISTCHURCH. LOW LYING COASTAL AREAS SHOULD EVACUATE. #EQNZ
ID_797850667964469248,RT @NewshubBreaking: Two deaths have been confirmed in Canterbury after this mornings magnitude-7.5 earthquake  #eq
ID_797851086279147520,#NewZealand #earthquake Tsunami warning now downgraded to coastal watch - Radio New Zealand reports -
ID_797851278864957440,"Live: 7.5 magnitude earthquake strikes near Hanmer Springs in South Island, tsunami warning for many New Zealand"
ID_797856051949281280,"Live: One death confirmed in Kaikoura, tsunami warning for much of NZs east coast after massive quake"
ID_797857048520224768,RT @DailyMirror: New Zealand warned as earthquakes continue amid tsunami threat - live updates
ID_797859514766790656,A 7.8 magnitude #earthquake has hit #NewZealand triggering #Tsunamiwarning.
ID_797859644165083136,RT @TheJaneWardell: #BREAKING New Zealand PM confirms at least two people killed in earthquake #eqnz
ID_797861638271418368,RT @SkyNewsBreak: New Zealand media reports tsunami over two metres high recorded near Kaikoura on countrys South Island following magnitu
ID_797865956789751808,RT @rtenews: Tsunami warning after quake off New Zealand coast
ID_797867002962423808,The port of Timaru is still experiencing very small tsunami activity. #eqnz you are advised to stay away from beaches etc still
ID_797867144193024000,New Zealand: State of Emergency lifted in Dunedin. Tsunami Warnings continue for coastal areas #nz #eqnz #earthquake
ID_797869352150126592,RT @B911Weather: New Zealand PM confirms 2 dead in M7.5 Earthquake  (Photo: NZ Herald)
ID_797872279161966592,RT @debs_burson: Wellington girls closed today bc of damage and no ncea exams at the school #eqnz
ID_797873680407789568,NEW ZEALAND ROCKED At least 2 killed in powerful magnitude-7.8 earthquake
ID_797874752555626496,RT @micheledisalvo: #NewZealand now - and alert for #Tsunami
ID_797877792113201152,"BREAKING: In New Zealand, Two people confirmed dead due to ANOTHER Christchurch Earthquake. Tsunamis are possible."
ID_797878510425546752,"7.5 magnitude Earthquake in South Island, and felt all over New Zealand. Aftershocks happening, last one was 5.6 magnitude"
ID_797886327823810560,"Plenty of damage in Waiau. Bricks off houses, large cracks through roads / bridges and power poles down. #eqnz"
ID_797891469562392576,Swathes of coastal NZ has scary evacuation sirens blaring. But predicted 5m waves isnt the same as Japans 39m whopper in 2011.
ID_797891578484269056,.@GirlGuidingNZ Wellington Office damage in Petone: a box of minis. #eqnz
ID_797891966046388224,RT @MomentsAU: Damage reports roll in following massive NZ quake  #eqnz
ID_797892470725971968,"RT @CBCNews: At least 2 people killed in 7.8 magnitude earthquake, New Zealands PM says"
ID_797901131439443968,"Pending checks on the integrity of the building, the #Dutch #embassy in #Wellington will be closed. #eqnz"
ID_797904122494095360,A useful #EQNZ update: Earthquake: People urged to stay way from Wellington CBD following 7.5 quake
ID_797905177105678336,"Local politician, Stuart Smiths photo, reveals damage done following powerful #Earthquake in #NewZealand Kaikoura at Tirohunga flat"
ID_797905734864207872,"RT @NZcivildefence: Up to date information on State Highway road information, including closures is available at  #e"
ID_797906496453419008,"We have two geologists and a geotechnical engineer flying over Kaikoura, Waiau, Culverdon area soon to assess property & land damage #eqnz"
ID_797907088324300800,"At least 2 dead in powerful New Zealand earthquake, PM says  #worldnews #news #breakingnews"
ID_797911656806289408,"Massive Earthquake Kills Two in New Zealand, Causes Extensive Damage  via @markets"
ID_797930611390304256,"RT @amworldtodaypm: #earthquake on #NewZealand South Island kills two, aftershocks reach North Island"
ID_797930787202998272,RT @BreakingNews: Tsunami warning downgraded in New Zealand but people still warned to stay away from beaches and rivers - NZ Stuff
ID_797934809230155776,Anyone know if theres any damage to the roads between Diamond Harbour and Christchurch? #eqnz
ID_797936719949545472,RT @BBCNewsAsia: Two people are killed in #New Zealand after an earthquake. #Newsday speaks to eyewitness @adamroland
ID_797941166935154688,RT @NZStuff: New Zealand roads have been damaged and blocked #eqnz .
ID_797941433713848320,"@JamesonRolnik No water, sewage, phone, internet in Kaikoura. 2 people killed, NOT your family. Hope you hear from them soon #Kaikora #eqnz"
ID_797941957943173120,The area from Seddon to Ward has been checked by helicopters and some damage to electrical transmission poles has been found #eqnz
ID_797942129901256704,"ya bro it was shocking,2 people were killed and tsunami warning all over the newzealand @vikrantgupta73"
ID_797942677350141952,Damage to a building in #Wellington CBD after this mornings earthquake #eqnz #earthquake
ID_797944165174652928,RT @BreakinNewz01: New Zealand Civil Defence says marine & beach tsunami threat warning will remain in effect until cancellation message is
ID_797956205998010368,Damage to buildings in Waiau after M7.5 quake this morning. #eqnz
ID_797962500784340992,RT @business: A massive earthquake has killed two people and caused widespread damage in New Zealand
ID_797964074873036800,RT @RickKiessig: 25 buildings in the Wellington Central Business District have been identified as having possible structural damage. #eqnz
ID_797964102433787904,"New Alert: Tsunami Information (Pacific Ocean) - South Island Of New Zealand - 6.8, Severity: INFORMATION"
ID_797966573294088192,Reports of damage to at least 25 buildings in Wellington so far #eqnz #wellington
ID_797967765424324608,RT @JMorleyChoice: Updated with new photos of road damage from NZ earthquake last night #nzearthquake #nzquake #NewZealand
ID_797968377465610240,"RT @radionz: No state of emergency has been declared in Wellington, but residents are being urged to leave buildings if they are asked to d"
ID_797970705329463296,RT @SamHayes_: Civil Defence has decalared a local state of emergency in Kaikoura & Hurunui. Tsunami warning remains from Wellington-Banks
ID_797974481138397184,"BNZ building, damaged in 2013 quake, looks badly damaged again. So much for the100% NBS it likely has. #eqnz"
ID_797979952880549888,This along with SH1 damage has huge implications for NZs infrastructure and business!
ID_797980725236613120,"A 7.8 magnitude #earthquake struck New Zealands South Island early Monday, killing at least two people. Video: Jeremy Haakma"
ID_797981273834790912,"LIVE: Severe 7.5 magnitude earthquake rocks New Zealand, two people confirmed dead"
ID_797985253272866816,RT @WeatherWatchNZ: Just In: Civil Defence (MCDEM) has CANCELLED #all Tsunami Warnings for both land & marine New Zealand wide.
ID_797988337768239104,cnni: At least two people have died in a 7.8-magnitude earthquake in New Zealand
ID_797991178259992576,New Zealand earthquake: Tsunami warning after strong tremors shake South Island - The @SMH_news :
ID_797992489441296384,My friends home in Parnassus sounds destroyed  #eqnz
ID_797994890483245056,RT @MarlEmergency: Road leading to Wairau diversion has been shut due to road damage #eqnz #nzearthquake
ID_797999551693131776,Tsunami hit New Zealand after M7.8 South Island quake leaves two dead
ID_798002317127655424,Children-unexpectedly-home-today-due-to-earthquake damage #eqnz #earthquake #wellingtonnz
ID_798003886531317760,RT @quillfeather: PHOTO GALLERY: Magnitude 7.5 #earthquake leaves a trail of destruction in #NZ  #eqnz
ID_798007105634508800,Strong winds & heavy rain on the way for Lower North & Upper South - areas hit by #nzearthquake:  #eqnz #NewZealand
ID_798007786822979584,RT @JMorleyChoice: Road damage fromblast nights NZ earthquake #nzearthquake #nzquake #NewZealand
ID_798013173076889600,"RT @IHLaking: Apparently the Clarence River has burst its banks - water surge heading downstream, so anyone nearby get clear. #EQNZ"
ID_798017047540047872,RT @lilly_warren: Aerial images from the NZDF show extend of damage in the upper South Island #eqnz
ID_798017069799247872,Tsunami warning here in NZ last night! So scary! I pray theres not another massive one tonight
ID_798031450100535296,2 deaths following the 7.8 magnitude earthquake in New Zealand. Stay safe my loved ones ❤️
ID_798066848176574464,Two dead following severe quake in New Zealand #eqnz
ID_798086210342092800,New Zealand earthquake leaves costly destruction in its wake: A powerful earthquake in New Zealand has killed  #dw
ID_798092620526329856,NEWS || NZDF sends HMNZS Canterbury to rescue stranded tourists near Kaikoura:  // #earthquake #eqnz #Kaikoura
ID_798107229924622336,New Zealand plans rescue of tourists stranded by earthquake
ID_798176297470033920,Photos: Another major earthquake has caused utter devastation” in New Zealand
ID_798185118800093184,"RT @jftaveira1993: 100-year-old woman rescued from #NewZealand earthquake, but her son is killed  #NZ #eqnz #NZQuake"
ID_798282528327159808,"#LATEST: Elderly, pregnant women & those with children on priority list for Kaikoura evacuation flights  #eqnz"
ID_798308033478561792,RT @RickKiessig: Ngāi Tahu marae in Kaikoura is providing shelter and food (crayfish!) to hundreds of stranded tourists and residents. Awes
ID_798331382355197952,@WgtnPhoenixFC v Melb Victory to be rescheduled due to damage @WestpacStadium #eqnz
ID_798338598151942144,"RT @video: Roads in Canterbury, New Zealand destroyed after 7.8-magnitude earthquake. (via @MichaelMorrah)"
ID_798348515864813568,RT @PNCityCouncil: Two Palmy engineers are heading to Wellington tomorrow to support the capitals recovery efforts.
ID_798358116513419264,@Rescue_PSRT the crew have landed in Kaikoura #eqnz #togetherstronger #rescue
ID_798410286394994688,RT @NZDefenceForce: NEWS || @NZAirForce NH90s bring aid supplies to Kaikoura:  // #eqnz #earthquake #Kaikoura :
ID_798412719963701248,Rescue efforts underway in #NewZealand following 7.5 #earthquake and aftershocks – The Guardian
ID_798414540883054592,"If you want to donate to people suffering from the Kaikoura Earthquake, @NZRedCross is doing great relief work #eqnz"
ID_798415287901102080,ANZ NZ announces five-point financial assistance package for customers impacted by the recent earthquakes. #eqnz #StaySafe
ID_798423960782303232,RT @NZinUK: For those looking for ways to support regions affected by the earthquake: NZ Red Cross now has an #eqnz fund appeal
ID_798476044420272128,"RT @HelenClarkUNDP: #NZ relief & recovery operation in full swing post #earthquake: keeping people safe, assessing structural damage. http"
ID_798488400877658112,A grim forecast: There is high possibility of another 7.0 magnitude earthquake in #NewZealand  #NZEQ
ID_798488445769220096,Rescue operation near epicentre of New Zealand earthquake begins
ID_798497925445939200,ISS report only two ports in New Zealand issue damage notifications after recent earthquake  #nztech
ID_798601798726496256,#LISTEN 50 Wellington buildings still being checked for quake damage #eqnz
ID_798607684660436992,Our Canterbury branch is collecting food to send to Kaikoura by helicopter. Please donate and drop off food to CCS in Lichfield #EQNZ
ID_798610347930193920,After the townspeople of #Kaikoura are flown out by the military- where do they go? #eqnz #NewZealand
ID_798639915139362816,RT @MomentsAU: .@NZDefenceForce have arrived in Kaikoura by air and sea to help with evacuations after the earthquake #eqnz
ID_798668870860976128,RT @maryteatowel: #NZ military on the move to get supplies to stranded settlements & bring people out #eqnz
ID_798669237027938304,RT @nzherald: John Key says parts of State Highway One may be damaged beyond repair after Mondays quake  #eqnz
ID_798672082770898944,Christchurch Civil Defence Emergency Management are on Twitter.  Follow them for info on #eqnz relief efforts. ^DR
ID_798674074805436416,Wellington City Councils Mike Scott says the damaged building on Molesworth St is at risk from another major aftershock. @NZStuff #eqnz
ID_798713310149373952,Want to help the relief effort in Kaikoura following #eqnz? Donate via the @NZRedCross
ID_798727277794033664,Due to earthquake damage our Defence Force is working from home. So New Zealand!
ID_798744524155748352,#eqnz Weve activated our special emergency relief package for customers impacted by this weeks earthquake:
ID_798786733852631040,Gutted to hear the seal breeding colony at Ohau Point has been destroyed in the quake. I loved watching them play in the rock pools! Ὁ4 #EQNZ
ID_798809755833634816,"Honestly New Zealand is falling apart! We had a massive 7.8 magnitude earthquake, tsunami, cyclones and we just had a tornado ἟3἟F#NewZealand"
ID_798863128469512192,"Nice follow up, despite the lost wine - damaged goods donated to peeps in need ὠA #newzealand #earthquake #earthquakenz #eqnz #kiwias"
ID_798946002463924224,#HMCSVancouver steaming towards New Zealand in anticipation of providing humanitarian assistance 2 our ally following devastating earthquake
ID_800239650665177088,#SECNAV thanks #USSSampson #Sailors for their assistance in relief efforts following earthquake in New Zealand. @USNavy #PartnershipsMatter
ID_800442001984520192,RT @MarlEmergency: #Kaikoura Earthquake Relief Fund - donations can be made to is BNZ 02 0856 0011698 083:  #eqnz
ID_800495952419123200,We are proud to be a part of the team helping the tourists get back on their feet after the Kaikoura earthquake.
ID_800516482870300672,FYI there is an exclusion zone for boaties around #Wellingtons wharves as damage is checked:  #eqnz #safetyfirst
ID_800523041264414720,"Therell be heavy delays across the South Island all summer, with roads damaged by #EQNZ"
ID_800577888672063488,RT @RCN_MRC: #HMCSVancouver is the #CAF contribution to @CanadaFP mission to deliver post #EQNZ aid in New Zealand #OpRENAISSANCE
ID_800816642867412992,RT @NZDefenceForce: #BREAKING || The @NZArmy convoy have arrived in Kaikoura with essential relief supplies including food! #eqnz
ID_800946260601511936,"#Tsunami warning for Otago region has been lifted, so time for a pic of the spring sunrise @Lovedunedin who could sleep with #EQNZ"
ID_869952624593915904,RT @Vidiyallk: Rescue & Relief Activities by #Pakistan Navy Teams in #SriLanka #lka #floodSL #FloodRelief
ID_869967624435900416,"At least 200 people have been killed and 600,000 displaced in Sri Lankas flash flood disaster"
ID_869984764933136384,Beautiful! Animal rescue among @IndianNavy diving teams duties during flood relief ops with Lankan Navy in Sri Lanka.
ID_870014188411916288,"἞E἟9 FM @angealfa announced #Italy will provide 200,000 euros for people struck by the floods in #SriLanka"
ID_870104744869732352,"RT @FadiaJiffry: #SriLanka floods leave 600,000 people displaced  via @AJENews #FloodSL"
ID_870108126766395392,So #SriLanka is grappling with a #drought in North & massive floods in South? #Disaster response needed on BOTH fronts! #FloodSL @bbcsinhala
ID_870111913832833024,Cyclone #Mora : #Indian Naval Ship (INS) Sumitra has rescued 10 #Bangladesh nationals & will dock in Chittagong shortly with relief supplies
ID_870130826469679104,1000s of children & families are affected by the worst flooding in #SriLanka in 50 years! Help us help those affected #Text2Donate #FloodSLἙ8
ID_870135696933109760,Flood Relief Food AID Collection from Muslim community in Akkaraipattu.Organized by HOPE Sri Lanka & Al Izza Hifilul Quran Girls Mathrasa
ID_870142270552649728,Three Chinese naval ships arrive in Sri Lanka to assist in flood relief -
ID_870177938620243968,#Inspiring Naval diving teams rescue a dog while undertaking flood relief ops in Sri Lanka. IN & SLN teams focussing on Western Province now
ID_870184188342829056,RT @PrasenjitDas_: Pray For SriLanka Death toll in #SriLanka #floods rise to 126.
ID_870198877101727744,1st part of #FloodSL Relief FoodAID collection over successfully Dear international Organizations Please support for US to help the people
ID_870224110848102400,Donate now to help families recover:  #SriLanka #FloodSL #recovery
ID_870244098338377728,RT @Panhinda: A new website collecting information on #relief requirements and providers. #lka #srilanka #SLFloods2017 #FloodSL
ID_870245570039996416,RT @BreakDengue: At least 177 people have died in #SriLanka floods — and the survivors are at risk of #dengue fever
ID_870252738852139008,"WHO provides generators to restore power supply in hospitals inundated by floods in Sri Lanka἟1἟0, enabling health care to continue #FloodSL"
ID_870259920695734272,Thailand donates B2m to help flood-stricken Sri Lanka  #srilanka #news #lka
ID_870261679778562048,"Norway contributes NOK 10 mill to flood response in #SriLanka. More than half a million people affected, more rains to come #FloodSL"
ID_870261750301642752,RT @DJLordBuck: #SriLanka struggles to deliver aid to stranded flood victims. Volunteers with boats are providing a lifeline for
ID_870298761204912128,"These items will go into family packs for those returnong home. You can still drop off donations at Anim8, Thimbirigasyaya. #FloodSL #lka"
ID_870318925841551360,"RT @RasmilaD: Death toll increased to 206; 92 missing, 68 injured #SriLanka #FloodSL #LKA"
ID_870325729241726976,RT @democracynow: Sri Lanka: Death Toll from Flooding Tops 200  #FloodSL
ID_870395005386584064,"RT @PDChina: Death toll in flood-hit #SriLanka hits 202, hospitals to be evacuated"
ID_870528515803709440,Rs 1 million worth flood relief of essential items donated by #Mannar residents were handed over to flood affected people in #Galle #FloodSL
ID_870533145472507904,"RT @Newscloudlk: Government of Maldives donated A cheque of US $ 25,000.00 to Sri Lanka #FloodReliefLKA #floodSL #lka @maldives"
ID_870535125099884544,"RT @TheWatchers_: 202 killed, 94 still missing after worst monsoon rains since 2003 hit Sri Lanka  #monsoon #flood #"
ID_870559191844491264,Hiru TV crew have been approached to the Nilawala interchange in Southern expressway for relive donations #floodSL
ID_870561572938231808,RT @SenukaHansana: #FloodSL If you feel sympathy for people that died and became homeless in the Sri Lankan floods please like and share
ID_870589078479134720,Visited the Milleniya DS in Kalutara with donations we received from our friends. #lka #SriLanka #FloodSL #flood2017 #HelpSriLanka #DMC
ID_870589481862258688,"Cyclone Mora: Snapped power lines, poor network in several North-Eastern states  via @scroll_in #lka #srilanka"
ID_870595597694148608,#Colombo - we need your help for Gammadda this weekend by @NewsfirstSL | Get all the details here:  #FloodSL
ID_870604344713936896,206 deaths: 92 missing due to floods  #srilanka #LK #lka
ID_870625024239120384,EU provides Euro 300 000 as flood donations  #srilanka #LK #lka
ID_870904365577453568,Medical officers neededἾ5Ὡ1Ὢ8 #FloodSL #FloodRelief #Floods #slfloods #SriLanka #SriLankaFloods
ID_870988094287302656,"Foreign Minister #RaviKarunanayake, Minister of Dist. Mgmt & Amb. of China receive flood relief items at BIA #ForeignAffairs #FloodSL #lka"
ID_871192926872899584,"Chinese cargo plane delivers relief to flood-hit Sri Lanka where 211 people have been killed in floods, landslides"
ID_871208155463680000,"Death toll rises to 119 while over 150 missing & 300,000 affected following heavy Rains, Landslides & floods #SriLanka #FloodSL #LKA"
ID_871231357741125632,RT @Rosy_Senanayake: Flood Relief. #FloodSL #RosySenanayake #SriLanka #lka
ID_871273497481367552,RT @PeninsulaQatar: #SriLanka Embassy in #Qatar seeks donations for flood victims  #Doha #SriLankaFloods .
ID_871403185881190400,No need to pray more !! Help for #Srilanka earn your pleasure by helping who affected from this disaster ὤFὤFὤF #FloodReliefLKA #FloodSL
ID_871425020181872640,@HuffPost 220 + died from flood and landslides in Sri Lanka. Dafuq are our magical tears bish.
ID_871479652027555840,Pak Navy continues Humanitarian Assistance and Disaster Relief (HADR) Operations in Flood Stricken Sri Lanka through PNS ZULFIQUAR
ID_871650174073884672,"Working with @sarvodayalanka, 400 families from remote villages in Bulathsinhala, Kalutara receive needed hygiene/cooking kits #FloodSL"
ID_871726064531161088,Cornwall rescue team deployed to help Sri Lanka flood victims
ID_871807985353359360,Flood Relief Campaigns from Sri Lanka Scouts #Medical Clinics+Donation
ID_871882191416041472,Bangladesh announces $500000 cash assistance for Sri Lanka flood victims  #news
